Data	{2nd pretonic}	{1st pretonic}	{tonic (stressed)}
Ar\-khan\-gelsk	42	51	103
Che\-lya\-binsk	45	52	86
Sochi	36	47	83
Ka\-li\-nin\-grad	41	56	86
Nef\-te\-yu\-gansk	44	69	101
Mos\-cow	30	54	61
{Perm (sp)}	38	47	66
