Data	{1 t}	{2 o-2}	{3 p}	{4 o-1}	{5 t}	{6 a-0}	{7 t'}
M	84.3	22.3	91.2	51	82.4	78.9	97.1
P	84.7	24.9	103.1	35.3	98.5	87.4	100.2
PetMo	99.4	35.8	103.1	83.6	115	126.5	97.6
V	82.8	40.3	103.8	43.9	80.2	93.7	94.3
